Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
20;3234700;2425106432;1980133376;3531193680;0;3400;0;0;0;0;0;0;0;0;0;415100;2100;882;1302;0;19;0;1;
21;3250200;2425106432;1980133376;3531193680;0;4400;0;0;0;0;0;0;0;0;0;372200;1500;882;1302;0;19;0;1;
22;5433500;2425192448;1980133376;3531193680;1877400;1596500;312500;23800;4600;1500;0;0;0;0;3400;455700;300400;882;1302;0;29;0;1;
23;3180700;2425192448;1980133376;3531193680;0;3500;0;0;0;0;0;0;0;0;0;421900;1500;882;1302;0;29;0;1;
24;6682400;2433581056;1980133376;3539582288;0;3100;0;0;0;0;0;0;0;0;0;1207900;1800;882;1302;0;29;0;1;
25;6138600;2438791168;1980133376;3547970912;0;5300;0;0;0;0;0;0;0;0;0;823800;2500;882;1302;0;29;0;1;
26;7180600;2450624512;1980133376;3556359632;1569600;1266500;287100;25200;12200;2900;0;0;0;0;4700;683200;327000;882;1302;0;39;0;1;
27;4062000;2454818816;1980133376;3564737008;0;7500;0;0;0;0;0;0;0;0;0;630500;1900;882;1302;0;39;0;1;
28;5468700;2467524608;1980133376;3573125616;0;5100;0;0;0;0;0;0;0;0;0;714500;2600;882;1302;0;39;0;1;
29;6614400;2467766272;1980133376;3573125616;1561800;1261700;298600;26200;9800;5400;0;0;0;0;7000;812900;326600;882;1302;0;49;0;1;
30;5183700;2467893248;1980133376;3573125616;0;4600;0;0;0;0;0;0;0;0;0;1392700;2100;882;1302;0;49;0;1;
31;5828000;2468012032;1980133376;3573125616;1516100;1207700;414000;24400;6500;2200;0;0;0;0;3500;734900;327100;882;1302;0;59;0;1;
32;4628800;2468012032;1980133376;3573125616;0;4400;0;0;0;0;0;0;0;0;0;1209000;1800;882;1302;0;59;0;1;
33;5633800;2468106240;1980133376;3589905640;0;4900;0;0;0;0;0;0;0;0;0;786200;1600;882;1302;0;59;0;1;
34;5575500;2468106240;1980133376;3589920760;0;3800;0;0;0;0;0;0;0;0;0;566800;1700;882;1302;0;59;0;1;
35;5847500;2468151296;1980133376;3589920760;1507100;1249800;434700;24700;14000;3800;0;0;0;0;5400;572000;279600;882;1302;0;69;0;1;
36;7477900;2472353792;1980133376;3589937424;0;3300;0;0;0;0;0;0;0;0;0;3278300;2600;882;1302;0;69;0;1;
37;6019700;2472353792;1980133376;3589937424;1568300;1276000;302100;26900;7400;2200;0;0;0;0;4600;704800;313000;882;1302;0;76;0;1;
38;4291700;2472353792;1980133376;3589937424;0;34800;0;0;0;0;0;0;0;0;0;801400;2100;882;1302;0;76;0;1;
39;7326100;2480664576;1980133376;3589952232;0;4300;0;0;0;0;0;0;0;0;0;3463600;2000;882;1302;0;76;0;1;
40;5514000;2480664576;1980133376;3589952232;1077300;811100;16400;26500;5800;1300;0;0;0;0;2200;632100;288400;882;1302;0;76;0;1;
41;5829000;2480664576;1980133376;3589952340;0;3600;0;0;0;0;0;0;0;0;0;1248800;1500;882;1302;0;76;0;1;
42;6845200;2484961280;1980133376;3606746156;0;3400;0;0;0;0;0;0;0;0;0;2528500;2700;882;1302;0;76;0;1;
43;5572500;2484965376;1980133376;3606746156;1136700;801700;15600;25900;4900;1100;0;0;0;0;2400;635300;355000;882;1302;0;76;0;1;
44;4290300;2484965376;1980133376;3606746156;0;4400;0;0;0;0;0;0;0;0;0;1319900;2400;882;1302;0;76;0;1;
45;3414400;2484969472;1980133376;3606746156;0;3500;0;0;0;0;0;0;0;0;0;659700;1700;882;1302;0;76;0;1;
46;4937000;2484969472;1980133376;3606746156;854800;594800;12900;24500;3200;1200;0;0;0;0;2800;685800;295800;882;1302;0;76;0;1;
47;4240600;2484969472;1980133376;3606746156;0;4300;0;0;0;0;0;0;0;0;0;1287400;1600;882;1302;0;76;0;1;
48;3622700;2485055488;1980133376;3606746156;0;3700;0;0;0;0;0;0;0;0;0;811100;1600;882;1302;0;76;0;1;
49;7960800;2493374464;1980133376;3623519860;0;4300;0;0;0;0;0;0;0;0;0;3604300;2200;882;1302;0;76;0;1;
50;5511700;2493374464;1980133376;3623519860;1016200;700300;16600;25100;3100;1100;0;0;0;0;2400;693200;350800;882;1302;0;76;0;1;
51;4499600;2493374464;1980133376;3623519860;0;4100;0;0;0;0;0;0;0;0;0;1457400;2200;882;1302;0;76;0;1;
52;6962300;2497662976;1980133376;3623532484;0;3600;0;0;0;0;0;0;0;0;0;2932700;1900;882;1302;0;76;0;1;
53;5102500;2497757184;1980133376;3640309700;922300;588900;16300;24900;3100;1200;0;0;0;0;2300;629800;350000;882;1302;0;76;0;1;
54;4425700;2497757184;1980133376;3640309700;0;4100;0;0;0;0;0;0;0;0;0;1362200;1900;882;1302;0;76;0;1;
55;8060500;2506076160;1980133376;3657101616;0;4900;0;0;0;0;0;0;0;0;0;4055100;2200;882;1302;0;76;0;1;
56;4627300;2506334208;1980133376;3657101616;864000;596200;16500;24600;3400;1100;0;0;0;0;2200;587400;284700;882;1302;0;76;0;1;
57;4900100;2506334208;1980133376;3657101616;0;3900;0;0;0;0;0;0;0;0;0;1585600;2400;882;1302;0;76;0;1;
58;7875300;2514644992;1980133376;3657114240;0;4000;0;0;0;0;0;0;0;0;0;3942700;2200;882;1302;0;76;0;1;
59;4799500;2514825216;1980133376;3673891456;902800;634900;16400;24800;2800;1200;0;0;0;0;2200;634700;284800;882;1302;0;76;0;1;
60;4517300;2514825216;1980133376;3673891456;0;4200;0;0;0;0;0;0;0;0;0;1355200;1900;882;1302;0;76;0;1;
61;6992200;2519121920;1980133376;3690679112;0;3700;0;0;0;0;0;0;0;0;0;2792400;2700;882;1302;0;76;0;1;
62;4819900;2519121920;1980133376;3690679112;915900;635000;16100;24200;3500;1200;0;0;0;0;2700;668500;297700;882;1302;0;76;0;1;
63;3962900;2519121920;1980133376;3690679112;0;4800;0;0;0;0;0;0;0;0;0;794300;1900;882;1302;0;76;0;1;
64;5442100;2519126016;1980133376;3689856152;0;4200;0;0;0;0;0;0;0;0;0;1332500;3600;882;1302;0;76;0;1;
65;5470000;2519126016;1980133376;3689856152;1058600;744500;14400;28900;4300;1200;0;0;0;0;3300;700100;335600;882;1302;0;76;0;1;
66;4321400;2519126016;1980133376;3689856152;0;4900;0;0;0;0;0;0;0;0;0;914900;2700;882;1302;0;76;0;1;
67;6793500;2523238400;1980133376;3689870568;0;4900;0;0;0;0;0;0;0;0;0;2622700;2700;882;1302;0;76;0;1;
68;4873700;2523238400;1980133376;3689870568;956300;671400;16600;26600;3100;1600;0;0;0;0;2400;697400;304100;882;1302;0;76;0;1;
69;4342500;2523238400;1980133376;3689870568;0;4000;0;0;0;0;0;0;0;0;0;781500;1800;882;1302;0;76;0;1;
70;3728800;2523238400;1980133376;3689870568;0;3700;0;0;0;0;0;0;0;0;0;772400;2100;882;1302;0;76;0;1;
71;5202500;2523324416;1980133376;3689870568;921700;636800;16100;25500;3500;1100;0;0;0;0;2700;611500;301700;882;1302;0;76;0;1;
72;4148100;2523324416;1980133376;3689870568;0;4000;0;0;0;0;0;0;0;0;0;678700;1800;882;1302;0;76;0;1;
73;4211500;2523324416;1980133376;3689870568;0;4900;0;0;0;0;0;0;0;0;0;719500;2700;882;1302;0;76;0;1;
74;4008500;2523324416;1980133376;3689870568;0;4700;0;0;0;0;0;0;0;0;0;759200;1900;882;1302;0;76;0;1;
75;5016900;2523410432;1980133376;3689870568;898800;608000;15200;25300;3000;1100;0;0;0;0;2100;835900;309200;882;1302;0;76;0;1;
76;4570400;2523410432;1980133376;3689870568;0;5200;0;0;0;0;0;0;0;0;0;1281400;1800;882;1302;0;76;0;1;
77;3719300;2523410432;1980133376;3689870568;0;3800;0;0;0;0;0;0;0;0;0;735500;1900;882;1302;0;76;0;1;
78;3545300;2523410432;1980133376;3689870568;0;3800;0;0;0;0;0;0;0;0;0;702100;1800;882;1302;0;76;0;1;
79;5191700;2523410432;1980133376;3689870568;951100;687800;16000;25200;3200;1500;0;0;0;0;2400;843500;280700;882;1302;0;76;0;1;
80;4398500;2523410432;1980133376;3689870568;0;4800;0;0;0;0;0;0;0;0;0;1253200;1700;882;1302;0;76;0;1;
81;3699900;2523496448;1980133376;3689870568;0;4300;0;0;0;0;0;0;0;0;0;732300;1800;882;1302;0;76;0;1;
82;3576000;2523496448;1980133376;3689870568;0;4000;0;0;0;0;0;0;0;0;0;677000;1900;882;1302;0;76;0;1;
83;5038300;2523582464;1980133376;3689870568;862600;586100;15200;26100;2800;1100;0;0;0;0;2200;763800;294200;882;1302;0;76;0;1;
84;4369000;2523582464;1980133376;3689870568;0;4300;0;0;0;0;0;0;0;0;0;1405900;1800;882;1302;0;76;0;1;
85;3608900;2523668480;1980133376;3689870568;0;3400;0;0;0;0;0;0;0;0;0;718700;1800;882;1302;0;76;0;1;
86;6600300;2527875072;1980133376;3706662592;0;3400;0;0;0;0;0;0;0;0;0;2576300;1900;882;1302;0;76;0;1;
87;5444700;2527969280;1980133376;3723439808;890400;608400;17000;24500;3300;1000;0;0;0;0;2900;759800;299500;882;1302;0;76;0;1;
88;4250500;2527969280;1980133376;3723439808;0;4300;0;0;0;0;0;0;0;0;0;1256300;2200;882;1302;0;76;0;1;
89;3529700;2527969280;1980133376;3723439808;0;3400;0;0;0;0;0;0;0;0;0;700400;1700;882;1302;0;76;0;1;
90;11582400;2536370176;1980133376;3723454616;1213600;917000;22300;61900;4900;1400;0;0;0;0;2900;5968500;314500;882;1302;0;76;0;1;
91;4262800;2536456192;1980133376;3723454616;0;4800;0;0;0;0;0;0;0;0;0;764200;2400;882;1302;0;76;0;1;
92;10991600;2544955392;1980133376;3757023384;1189100;875000;15600;27700;3800;1100;0;0;0;0;2900;5450100;335700;882;1302;0;76;0;1;
93;4238100;2544955392;1980133376;3757023384;0;5100;0;0;0;0;0;0;0;0;0;830200;2000;882;1302;0;76;0;1;
94;5632300;2544955392;1980133376;3757036008;0;4100;0;0;0;0;0;0;0;0;0;1594900;3200;882;1302;0;76;0;1;
95;5189900;2544955392;1980133376;3757036008;1025600;710500;15000;26700;3500;1100;0;0;0;0;2700;798800;333600;882;1302;0;76;0;1;
96;3731100;2544955392;1980133376;3757036008;0;4400;0;0;0;0;0;0;0;0;0;790400;1800;882;1302;0;76;0;1;
97;3543200;2544955392;1980133376;3757036008;0;3200;0;0;0;0;0;0;0;0;0;574400;1800;882;1302;0;76;0;1;
98;7442900;2549067776;1980133376;3757048552;847300;598700;17000;24700;3000;1000;0;0;0;0;1900;2709500;266600;882;1302;0;76;0;1;
99;4399100;2549067776;1980133376;3757048552;0;4100;0;0;0;0;0;0;0;0;0;1361700;2300;882;1302;0;76;0;1;
100;3901500;2549067776;1980133376;3757048552;0;3700;0;0;0;0;0;0;0;0;0;718800;1900;882;1302;0;76;0;1;
101;6730700;2553266176;1980133376;3757061096;0;4400;0;0;0;0;0;0;0;0;0;2625300;2000;882;1302;0;76;0;1;
102;6102300;2553352192;1980133376;3757061096;898200;613200;16200;25900;3000;1000;0;0;0;0;2200;828600;303500;882;1302;0;76;0;1;
103;4409400;2553352192;1980133376;3757061096;0;3900;0;0;0;0;0;0;0;0;0;1258500;2200;882;1302;0;76;0;1;
104;6346100;2553618432;1980133376;3773838312;969900;642300;16200;25900;3100;900;0;0;0;0;2200;824400;347700;882;1302;0;76;0;1;
105;5536800;2553618432;1980133376;3773838312;0;4200;0;0;0;0;0;0;0;0;0;1425900;2200;882;1302;0;76;0;1;
106;3958200;2553712640;1980133376;3790615528;0;5200;0;0;0;0;0;0;0;0;0;821900;2100;882;1302;0;76;0;1;
107;8337600;2558009344;1980133376;3790628152;941900;631500;15300;26300;3500;1000;0;0;0;0;2800;2680500;330800;882;1302;0;76;0;1;
108;5734500;2558009344;1980133376;3790628152;0;4600;0;0;0;0;0;0;0;0;0;1563600;2700;882;1302;0;76;0;1;
109;4548400;2558013440;1980133376;3790628152;0;4300;0;0;0;0;0;0;0;0;0;720800;2100;882;1302;0;76;0;1;
110;9342500;2566324224;1980133376;3790640840;968300;694700;15200;26200;3600;1000;0;0;0;0;2700;4329900;291600;882;1302;0;76;0;1;
111;5528600;2566324224;1980133376;3790640840;0;5100;0;0;0;0;0;0;0;0;0;778000;2300;882;1302;0;76;0;1;
112;6554500;2570448896;1980133376;3790653464;0;4300;0;0;0;0;0;0;0;0;0;2623500;3900;882;1302;0;76;0;1;
113;6142200;2570629120;1980133376;3807430760;944700;635800;16600;24300;2900;1100;0;0;0;0;2300;704900;327000;882;1302;0;76;0;1;
114;5618300;2570629120;1980133376;3807430760;0;4300;0;0;0;0;0;0;0;0;0;1428500;2000;882;1302;0;76;0;1;
115;8244800;2574934016;1980133376;3824220600;958600;687200;15000;24500;3900;1200;0;0;0;0;2700;3070100;289500;882;1302;0;76;0;1;
116;6491100;2574934016;1980133376;3824220600;0;4800;0;0;0;0;0;0;0;0;0;1523700;2600;882;1302;0;76;0;1;
117;4079400;2574942208;1980133376;3824220600;0;4700;0;0;0;0;0;0;0;0;0;710300;2500;882;1302;0;76;0;1;
118;6074800;2574942208;1980133376;3824220600;917100;656600;14600;26400;3300;1100;0;0;0;0;2200;642800;277800;882;1302;0;76;0;1;
119;5641000;2574942208;1980133376;3824220600;0;4700;0;0;0;0;0;0;0;0;0;1404300;1900;882;1302;0;76;0;1;
120;8278300;2583351296;1980133376;3841012428;0;4100;0;0;0;0;0;0;0;0;0;4268100;4300;882;1302;0;76;0;1;
121;6058600;2583523328;1980133376;3841012428;978700;674400;16200;28100;3100;1000;0;0;0;0;2200;833900;322200;882;1302;0;76;0;1;
122;5607500;2583523328;1980133376;3841012428;0;4100;0;0;0;0;0;0;0;0;0;1575300;2300;882;1302;0;76;0;1;
123;8112300;2587906048;1980133376;3841024972;1061800;750200;14700;26400;3200;1100;0;0;0;0;2400;2998800;330500;882;1302;0;76;0;1;
124;4725000;2587906048;1980133376;3841024972;0;4000;0;0;0;0;0;0;0;0;0;1563400;1800;882;1302;0;76;0;1;
125;3807800;2587914240;1980133376;3841024972;0;4300;0;0;0;0;0;0;0;0;0;797800;1600;882;1302;0;76;0;1;
126;9370200;2596327424;1980133376;3857816720;1006100;678500;15800;25600;3100;1200;0;0;0;0;2300;4293700;351200;882;1302;0;76;0;1;
127;3819400;2596331520;1980133376;3857816720;0;4600;0;0;0;0;0;0;0;0;0;792200;1900;882;1302;0;76;0;1;
128;3514800;2596331520;1980133376;3857816720;0;4200;0;0;0;0;0;0;0;0;0;614800;1700;882;1302;0;76;0;1;
129;8192700;2600550400;1980133376;3874608548;1335700;998800;26000;52000;6200;1700;0;0;0;0;4600;2965800;357900;882;1302;0;76;0;1;
130;4627500;2600550400;1980133376;3874608548;0;3900;0;0;0;0;0;0;0;0;0;1443600;2200;882;1302;0;76;0;1;
131;3697600;2600644608;1980133376;3874608548;0;4500;0;0;0;0;0;0;0;0;0;733700;2300;882;1302;0;76;0;1;
132;7906800;2605019136;1980133376;3874621172;1108400;828900;16000;26900;3600;1200;0;0;0;0;2200;2784600;306800;882;1302;0;76;0;1;
133;3948800;2605019136;1980133376;3874621172;0;4400;0;0;0;0;0;0;0;0;0;779500;2100;882;1302;0;76;0;1;
134;3637500;2605019136;1980133376;3874621172;0;3700;0;0;0;0;0;0;0;0;0;636200;2400;882;1302;0;76;0;1;
135;5133000;2605105152;1980133376;3874621172;990800;719300;18300;26600;3500;1100;0;0;0;0;2600;723800;288000;882;1302;0;76;0;1;
136;3752200;2605105152;1980133376;3874621172;0;4100;0;0;0;0;0;0;0;0;0;710700;1900;882;1302;0;76;0;1;
137;3647800;2605105152;1980133376;3874621172;0;3500;0;0;0;0;0;0;0;0;0;774100;2000;882;1302;0;76;0;1;
138;3583100;2605105152;1980133376;3874621172;0;3700;0;0;0;0;0;0;0;0;0;672600;2300;882;1302;0;76;0;1;
139;8035800;2609217536;1980133376;3874633796;873600;597000;15900;24000;2900;1000;0;0;0;0;2300;3203800;296000;882;1302;0;76;0;1;
140;4380600;2609217536;1980133376;3874633796;0;4200;0;0;0;0;0;0;0;0;0;1364500;2000;882;1302;0;76;0;1;
141;3925400;2609319936;1980133376;3891411012;0;4300;0;0;0;0;0;0;0;0;0;781800;1800;882;1302;0;76;0;1;
142;5096900;2609500160;1980133376;3908188228;1002400;711800;15800;26500;3400;1200;0;0;0;0;2100;656300;307700;882;1302;0;76;0;1;
143;4465700;2609500160;1980133376;3908188228;0;4500;0;0;0;0;0;0;0;0;0;1339300;1700;882;1302;0;76;0;1;
144;3964200;2609623040;1980133376;3908188228;0;4000;0;0;0;0;0;0;0;0;0;890700;1800;882;1302;0;76;0;1;
145;3940900;2609623040;1980133376;3908188228;0;3300;0;0;0;0;0;0;0;0;0;712600;2200;882;1302;0;76;0;1;
146;5122600;2609635328;1980133376;3908188228;857600;585100;15200;24400;3400;1200;0;0;0;0;2900;709800;290800;882;1302;0;76;0;1;
147;4586800;2609635328;1980133376;3908188228;0;3900;0;0;0;0;0;0;0;0;0;1348500;2100;882;1302;0;76;0;1;
148;4537000;2609721344;1980133376;3908188228;0;4500;0;0;0;0;0;0;0;0;0;998100;2600;882;1302;0;76;0;1;
149;3905700;2609725440;1980133376;3908188228;0;4600;0;0;0;0;0;0;0;0;0;710500;1900;882;1302;0;76;0;1;
150;10073300;2618052608;1980133376;3924977988;1030700;682600;14300;40200;4400;1300;0;0;0;0;2400;4317000;374600;882;1302;0;76;0;1;
151;4965100;2618052608;1980133376;3924977988;0;5900;0;0;0;0;0;0;0;0;0;973200;4000;882;1302;0;76;0;1;
152;11743300;2626461696;1980133376;3924992600;1038900;628000;14100;25500;3500;1200;0;0;0;0;2100;4870300;435400;882;1302;0;76;0;1;
153;5813500;2626555904;1980133376;3924992600;0;6500;0;0;0;0;0;0;0;0;0;1313000;4400;882;1302;0;76;0;1;
154;9502500;2630758400;1980133376;3925005224;1108300;786400;15600;26900;3100;1200;0;0;0;0;2600;3250600;344900;882;1302;0;76;0;1;
155;5917500;2630758400;1980133376;3925005224;0;6100;0;0;0;0;0;0;0;0;0;1968200;3200;882;1302;0;76;0;1;
156;6915800;2630946816;1980133376;3941782440;1191100;820700;16000;28400;4100;1100;0;0;0;0;3100;886400;393000;882;1302;0;76;0;1;
157;6127500;2630946816;1980133376;3941782440;0;4500;0;0;0;0;0;0;0;0;0;1802600;2900;882;1302;0;76;0;1;
158;5643200;2630946816;1980133376;3941782440;0;9000;0;0;0;0;0;0;0;0;0;1008100;2000;882;1302;0;76;0;1;
159;12378400;2639355904;1980133376;3958574268;1142700;808000;14800;29000;3300;1200;0;0;0;0;3000;5228400;362200;882;1302;0;76;0;1;
160;9225900;2643603456;1980133376;3958588800;0;6000;0;0;0;0;0;0;0;0;0;3108100;3300;882;1302;0;76;0;1;
161;7501600;2643640320;1980133376;3958588800;1164700;838100;16500;39100;4600;1300;0;0;0;0;2800;870600;349800;882;1302;0;76;0;1;
162;9038100;2647859200;1980133376;3958603412;0;5700;0;0;0;0;0;0;0;0;0;3183900;3200;882;1302;0;76;0;1;
163;7674000;2647863296;1980133376;3958603412;1248900;988200;16100;29100;3300;1700;0;0;0;0;2400;861700;294800;882;1302;0;76;0;1;
164;8929500;2647896064;1980133376;3958617944;0;7100;0;0;0;0;0;0;0;0;0;2471000;3700;882;1302;0;76;0;1;
165;7680600;2648117248;1980133376;3975395160;1092600;802500;21000;28500;4000;2200;0;0;0;0;3700;979600;313900;882;1302;0;76;0;1;
166;6741300;2648117248;1980133376;3975395160;0;6300;0;0;0;0;0;0;0;0;0;1518400;1900;882;1302;0;76;0;1;
167;6535900;2648211456;1980133376;3975395160;978500;707700;17500;26900;3300;1100;0;0;0;0;1900;953600;290100;882;1302;0;76;0;1;
168;5331300;2648219648;1980133376;3975395160;0;4200;0;0;0;0;0;0;0;0;0;969100;2200;882;1302;0;76;0;1;
169;9157500;2652606464;1980133376;3992186988;916500;608100;16000;26100;3400;1200;0;0;0;0;2700;3114400;333100;882;1302;0;76;0;1;
170;6133800;2652606464;1980133376;3992186988;0;6200;0;0;0;0;0;0;0;0;0;1589900;2300;882;1302;0;76;0;1;
171;10774200;2656903168;1980133376;3992201600;917900;661000;15200;24500;2900;1600;0;0;0;0;2200;2931300;278100;882;1302;0;76;0;1;
172;4648900;2656935936;1980133376;3992201600;0;4600;0;0;0;0;0;0;0;0;0;870200;2600;882;1302;0;76;0;1;
173;7522200;2656935936;1980133376;3992201600;0;5100;0;0;0;0;0;0;0;0;0;815700;2800;882;1302;0;76;0;1;
174;5688000;2656935936;1980133376;3992201600;941100;651400;14400;26200;3200;1100;0;0;0;0;2300;769700;312200;882;1302;0;76;0;1;
175;6348000;2656935936;1980133376;3992201600;0;5200;0;0;0;0;0;0;0;0;0;1657300;2400;882;1302;0;76;0;1;
176;10232600;2661498880;1980133376;4008993152;905700;622900;14700;25100;3000;1400;0;0;0;0;2200;2930900;306100;882;1302;0;76;0;1;
177;6030600;2661498880;1980133376;4008993152;0;4800;0;0;0;0;0;0;0;0;0;1630400;2900;882;1302;0;76;0;1;
178;8080600;2661679104;1980133376;4008993152;1132100;749000;19100;29800;3400;1700;0;0;0;0;2700;1016600;407800;882;1302;0;76;0;1;
179;6544100;2661707776;1980133376;4008993152;0;5500;0;0;0;0;0;0;0;0;0;1694400;2500;882;1302;0;76;0;1;
180;5617700;2661838848;1980133376;4025770368;0;5400;0;0;0;0;0;0;0;0;0;1023700;2200;882;1302;0;76;0;1;
181;8405200;2666258432;1980133376;4042562392;1011700;733000;18100;29100;5700;1900;0;0;0;0;3500;2725000;301700;882;1302;0;76;0;1;
182;5318200;2666299392;1980133376;4042562392;0;4500;0;0;0;0;0;0;0;0;0;1648100;2100;882;1302;0;76;0;1;
183;8752400;2670510080;1980133376;4042578096;926200;642500;16900;24600;2900;1600;0;0;0;0;2000;2955300;302800;882;1302;0;76;0;1;
184;5454200;2670551040;1980133376;4042578096;0;5000;0;0;0;0;0;0;0;0;0;918800;2100;882;1302;0;76;0;1;
185;4821900;2670592000;1980133376;4042578096;0;4800;0;0;0;0;0;0;0;0;0;723700;2500;882;1302;0;76;0;1;
186;7707800;2674757632;1980133376;4042590640;928700;647400;16400;25200;3900;1100;0;0;0;0;2400;2608000;301300;882;1302;0;76;0;1;
187;5333200;2674798592;1980133376;4042590640;0;4300;0;0;0;0;0;0;0;0;0;1631800;2000;882;1302;0;76;0;1;
188;8875700;2679189504;1980133376;4059382388;963700;652600;15600;26600;3500;1100;0;0;0;0;2600;3067200;331200;882;1302;0;76;0;1;
189;5215800;2679189504;1980133376;4059382388;0;5100;0;0;0;0;0;0;0;0;0;896700;2200;882;1302;0;76;0;1;
190;4604500;2679218176;1980133376;4059382548;0;4600;0;0;0;0;0;0;0;0;0;723100;1900;882;1302;0;76;0;1;
191;5253800;2679304192;1980133376;4059382548;894000;611100;14400;24800;3300;1200;0;0;0;0;2200;762400;301200;882;1302;0;76;0;1;
192;4562400;2679349248;1980133376;4059382548;0;5100;0;0;0;0;0;0;0;0;0;794400;1800;882;1302;0;76;0;1;
193;4206800;2679394304;1980133376;4059382548;0;4600;0;0;0;0;0;0;0;0;0;827800;1800;882;1302;0;76;0;1;
194;7103300;2683551744;1980133376;4059395092;0;4000;0;0;0;0;0;0;0;0;0;2877300;2900;882;1302;0;76;0;1;
195;5495600;2683768832;1980133376;4059395092;902300;660600;15100;25400;2900;1100;0;0;0;0;2100;720500;262400;882;1302;0;76;0;1;
196;4996300;2683813888;1980133376;4059395092;0;4400;0;0;0;0;0;0;0;0;0;1477000;2500;882;1302;0;76;0;1;
197;5653200;2683953152;1980133376;4059395092;861400;586700;16300;24100;3600;800;0;0;0;0;2700;844300;292300;882;1302;0;76;0;1;
198;4366200;2683998208;1980133376;4059395092;0;4400;0;0;0;0;0;0;0;0;0;852200;1900;882;1302;0;76;0;1;
199;4760000;2684043264;1980133376;4059395092;0;4800;0;0;0;0;0;0;0;0;0;886700;2000;882;1302;0;76;0;1;
